series,index,velocity,inp_acc,velocity_norm,inp_acc_norm
18,483,59.35779795852152,285.0,0.5815852690144067,0.4222222222222222
18,484,59.4613444840891,285.0,0.5825998136235212,0.4222222222222222
18,485,59.5634334719024,285.0,0.5836000773375204,0.4222222222222222
18,486,59.664082988777096,285.0,0.5845862371743231,0.4222222222222222
18,487,59.76331095012307,285.0,0.5855584686683801,0.4222222222222222
18,488,59.86113511941342,285.0,0.5865169458654721,0.4222222222222222
18,489,59.95757310681914,285.0,0.5874618413093321,0.4222222222222222
18,490,60.05264236887447,285.0,0.5883933260383661,0.4222222222222222
18,491,60.1463602073698,285.0,0.5893115695748067,0.4222222222222222
18,492,60.23874376846637,285.0,0.590216739916038,0.4222222222222222
18,493,60.32981004318649,285.0,0.5911090035393997,0.4222222222222222
18,494,60.41957586453726,285.0,0.5919885253740046,0.4222222222222222
18,495,60.5080579101839,285.0,0.5928554688269323,0.4222222222222222
18,496,60.59527269984599,285.0,0.5937099957577174,0.4222222222222222
18,497,60.68123659578573,285.0,0.5945522664831338,0.4222222222222222
18,498,60.76596580260407,285.0,0.5953824397751966,0.4222222222222222
18,499,60.84947636689207,285.0,0.5962006728577466,0.4222222222222222
18,500,60.93178417722772,285.0,0.5970071214064191,0.4222222222222222
18,501,61.01290496395684,285.0,0.5978019395464971,0.4222222222222222
18,502,61.092854299985,285.0,0.5985852798606702,0.4222222222222222
18,503,61.17164760009901,285.0,0.5993572933823875,0.4222222222222222
18,504,61.24930012118789,285.0,0.6001181295980215,0.4222222222222222
18,505,61.32582696268168,285.0,0.600867936451168,0.4222222222222222
18,506,61.40124306672871,285.0,0.6016068603443835,0.4222222222222222
18,507,61.475563218654656,285.0,0.6023350461436823,0.4222222222222222
18,508,61.548802047156,285.0,0.6030526371804323,0.4222222222222222
18,509,61.62097402437544,285.0,0.603759775252094,0.4222222222222222
18,510,61.6920934671512,285.0,0.6044566006344607,0.4222222222222222
18,511,61.7621745371598,285.0,0.6051432520830581,0.4222222222222222
18,512,61.83123124115183,285.0,0.6058198668354537,0.4222222222222222
18,513,61.89927743144379,285.0,0.6064865806160763,0.4222222222222222
18,514,61.96632680752367,285.0,0.607143527651947,0.4222222222222222
18,515,62.03239291526638,285.0,0.6077908406649926,0.4222222222222222
18,516,62.09748914890586,285.0,0.6084286508913674,0.4222222222222222
18,517,62.16162875110723,285.0,0.6090570880821613,0.4222222222222222
18,518,62.22482481357955,285.0,0.6096762805094023,0.4222222222222222
18,519,62.287090278302,285.0,0.6102863549780714,0.4222222222222222
18,520,62.34843793811791,285.0,0.6108874368319227,0.4222222222222222
18,521,62.408880437493,285.0,0.6114796499609125,0.4222222222222222
18,522,62.46843027342105,285.0,0.6120631168100733,0.4222222222222222
18,523,62.5270997965399,285.0,0.6126379583904478,0.4222222222222222
18,524,62.5849012117519,285.0,0.6132042942851683,0.4222222222222222
18,525,62.64184657943291,285.0,0.613762242661303,0.4222222222222222
18,526,62.69794781571431,285.0,0.6143119202726179,0.4222222222222222
18,527,62.753216694655656,285.0,0.6148534424808658,0.4222222222222222
18,528,62.80766484807004,285.0,0.615386923254074,0.4222222222222222
18,529,62.861303767015045,285.0,0.615912475181153,0.4222222222222222
18,530,62.91414480295048,285.0,0.6164302094832406,0.4222222222222222
18,531,62.96619916885003,285.0,0.6169402360245927,0.4222222222222222
18,532,63.01747794009411,285.0,0.6174426633213324,0.4222222222222222
18,533,63.06799205408921,285.0,0.6179375985377195,0.4222222222222222
18,534,63.11775231450997,285.0,0.6184251475277149,0.4222222222222222
18,535,63.16676939003654,285.0,0.6189054148226093,0.4222222222222222
18,536,63.21505381625735,285.0,0.6193785036496655,0.4222222222222222
18,537,63.26261599604942,285.0,0.6198445159358458,0.4222222222222222
18,538,63.30946620185196,285.0,0.6203035523300883,0.4222222222222222
18,539,63.35561457560844,285.0,0.6207557122027387,0.4222222222222222
18,540,63.40107113100907,285.0,0.6212010936675232,0.4222222222222222
18,541,63.44584575399342,285.0,0.6216397935864718,0.4222222222222222
18,542,63.48994820416577,285.0,0.6220719075837869,0.4222222222222222
18,543,63.53338811536507,285.0,0.6224975300514274,0.4222222222222222
18,544,63.57617499790516,285.0,0.6229167541710579,0.4222222222222222
18,545,63.61831823834497,285.0,0.6233296719117977,0.4222222222222222
18,546,63.65982710241973,285.0,0.6237363740589406,0.4222222222222222
18,547,63.70071073419562,285.0,0.6241369502056716,0.4222222222222222
18,548,63.74097815918783,285.0,0.6245314887836185,0.4222222222222222
18,549,63.78063828407854,285.0,0.6249200770600877,0.4222222222222222
18,550,63.819699898625295,285.0,0.625302801156763,0.4222222222222222
18,551,63.85817167653025,285.0,0.6256797460582223,0.4222222222222222
18,552,63.89606217686078,285.0,0.6260509956258565,0.4222222222222222
18,553,63.9333798451698,285.0,0.6264166326088467,0.4222222222222222
18,554,63.9701330146369,285.0,0.6267767386553444,0.4222222222222222
18,555,64.00632990696991,285.0,0.6271313943213057,0.4222222222222222
18,556,64.04197863429712,285.0,0.6274806790890309,0.4222222222222222
18,557,64.07708719961882,285.0,0.6278246713715883,0.4222222222222222
18,558,64.11166349812643,285.0,0.6281634485257395,0.4222222222222222
18,559,64.14571531795472,285.0,0.6284970868593095,0.4222222222222222
18,560,64.17925034383356,285.0,0.6288256616669662,0.4222222222222222
18,561,64.21227615436665,285.0,0.6291492472035578,0.4222222222222222
18,562,64.24480022568619,285.0,0.629467916719921,0.4222222222222222
18,563,64.27682993191095,285.0,0.6297817424673686,0.4222222222222222
18,564,64.30837254623857,285.0,0.6300907957083929,0.4222222222222222
18,565,64.33943524283649,285.0,0.630395146735192,0.4222222222222222
18,566,64.37002509733674,285.0,0.6306948648745184,0.4222222222222222
18,567,64.40014908753291,285.0,0.6309900184945073,0.4222222222222222
18,568,64.42981409501837,285.0,0.6312806750207283,0.4222222222222222
18,569,64.4590269064709,285.0,0.6315669009487715,0.4222222222222222
18,570,64.4877942148658,285.0,0.6318487618561347,0.4222222222222222
18,571,64.51612262006365,285.0,0.632126322407981,0.4222222222222222
18,572,64.54401862920096,285.0,0.6323996463609667,0.4222222222222222
18,573,64.5714886598325,285.0,0.6326687965940302,0.4222222222222222
18,574,64.59853904026757,285.0,0.6329338351116865,0.4222222222222222
18,575,64.62517600907096,285.0,0.6331948230391375,0.4222222222222222
18,576,64.65140571876104,285.0,0.6334518206585057,0.4222222222222222
18,577,64.67723423404213,285.0,0.6337048873915151,0.4222222222222222
18,578,64.70266753291729,285.0,0.6339540818103945,0.4222222222222222
18,579,64.72771151253073,285.0,0.6341994616951209,0.4222222222222222
18,580,64.75237198554183,285.0,0.6344410839978923,0.4222222222222222
18,581,64.776654682373,285.0,0.6346790048651527,0.4222222222222222
18,582,64.80056525089961,285.0,0.6349132796345528,0.4222222222222222
18,583,64.82410925941569,285.0,0.6351439628640094,0.4222222222222222
18,584,64.84729219806387,285.0,0.6353711083457145,0.4222222222222222
18,585,64.87011947780373,285.0,0.6355947690960282,0.4222222222222222
18,586,64.89259643194296,285.0,0.6358149973704805,0.4222222222222222
18,587,64.91472831939592,285.0,0.6360318446956983,0.4222222222222222
18,588,64.93652032281676,285.0,0.6362453618511146,0.4222222222222222
18,589,64.95797754971623,285.0,0.6364555988799099,0.4222222222222222
18,590,64.97910503502108,285.0,0.6366626051140899,0.4222222222222222
18,591,64.99990774173993,285.0,0.6368664291810098,0.4222222222222222
18,592,65.02039056097578,285.0,0.6370671190034958,0.4222222222222222
18,593,65.04055831066556,285.0,0.6372647217874963,0.4222222222222222
18,594,65.0604157463581,285.0,0.6374592841276837,0.4222222222222222
18,595,65.079967547093,285.0,0.6376508518690961,0.4222222222222222
18,596,65.09921832879046,285.0,0.63783947023833,0.4222222222222222
18,597,65.11817263814176,285.0,0.6380251837836802,0.4222222222222222
18,598,65.13683495770873,285.0,0.6382080364251036,0.4222222222222222
18,599,65.15520970140221,285.0,0.6383880714099174,0.4222222222222222
18,600,65.1733012224089,285.0,0.6385653313904662,0.4222222222222222
18,601,65.19111381110903,285.0,0.6387398584037199,0.4222222222222222
18,602,65.20865169262674,285.0,0.638911693847271,0.4222222222222222
18,603,65.22591903257768,285.0,0.6390808785356509,0.4222222222222222
18,604,65.24291993211109,285.0,0.6392474526517516,0.4222222222222222
18,605,65.25965843641343,285.0,0.639411455830144,0.4222222222222222
18,606,65.27613852842,285.0,0.639572927095465,0.4222222222222222
18,607,65.29236413436966,285.0,0.6397319049168415,0.4222222222222222
18,608,65.30833912055812,285.0,0.6398884271760804,0.4222222222222222
18,609,65.32406729986208,285.0,0.6400425312315913,0.4222222222222222
18,610,65.33955242612065,285.0,0.6401942538633355,0.4222222222222222
18,611,65.3547981990529,285.0,0.6403436313210089,0.4222222222222222
18,612,65.36980826436499,285.0,0.6404906993250908,0.4222222222222222
18,613,65.38458621217492,285.0,0.6406354930514101,0.4222222222222222
18,614,65.39913558308444,285.0,0.6407780471906374,0.4222222222222222
18,615,65.41345986053153,285.0,0.6409183958733551,0.4222222222222222
18,616,65.42756248062287,285.0,0.6410565727663955,0.4222222222222222
18,617,65.44144682546043,285.0,0.641192611007455,0.4222222222222222
18,618,65.45511622819194,285.0,0.6413265432545782,0.4222222222222222
18,619,65.46857397182382,285.0,0.6414584016745274,0.4222222222222222
18,620,65.48182329248851,285.0,0.6415882179747955,0.4222222222222222
18,621,65.49486737564507,285.0,0.6417160233663795,0.4222222222222222
18,622,65.50770936120504,285.0,0.641841848614004,0.4222222222222222
18,623,65.52035234101693,285.0,0.6419657240114737,0.4222222222222222
18,624,65.53279936335574,285.0,0.642087679425662,0.4222222222222222
18,625,65.54505342786258,285.0,0.6422077442469297,0.4222222222222222
18,626,65.55711748932357,285.0,0.6423259474261498,0.4222222222222222
18,627,65.56899446090796,285.0,0.6424423175064349,0.4222222222222222
18,628,65.58068720963027,285.0,0.6425568825786758,0.4222222222222222
18,629,65.59219856085427,285.0,0.6426696703256709,0.4222222222222222
18,630,65.60353129828374,285.0,0.6427807080220355,0.4222222222222222
18,631,65.61468816254607,285.0,0.6428900225203243,0.4222222222222222
18,632,65.62567185580602,285.0,0.6429976402962368,0.4222222222222222
18,633,65.63648503434435,285.0,0.6431035873759029,0.4222222222222222
18,634,65.64713032045854,285.0,0.6432078894524857,0.4222222222222222
18,635,65.65761029442992,285.0,0.6433105718074758,0.4222222222222222
18,636,65.66792749561772,285.0,0.6434116593214109,0.4222222222222222
18,637,65.67808442789398,285.0,0.6435111765271262,0.4222222222222222
18,638,65.68808355868948,285.0,0.6436091476004075,0.4222222222222222
18,639,65.69792731355324,285.0,0.6437055963066844,0.4222222222222222
18,640,65.70761808547512,285.0,0.6438005460923737,0.4222222222222222
18,641,65.71715822789257,285.0,0.6438940200163586,0.4222222222222222
18,642,65.72655006351302,285.0,0.6439860408364314,0.4222222222222222
18,643,65.73579587268247,285.0,0.6440766308953287,0.4222222222222222
18,644,65.74489790543387,285.0,0.6441658122387808,0.4222222222222222
18,645,65.75385837810425,285.0,0.6442536065823672,0.4222222222222222
18,646,65.7626794734684,285.0,0.6443400353128255,0.4222222222222222
18,647,65.7713633412284,285.0,0.6444251194928486,0.4222222222222222
18,648,65.77991209849658,285.0,0.6445088798658165,0.4222222222222222
18,649,65.78832783027204,285.0,0.6445913368604645,0.4222222222222222
18,650,65.7966125899105,285.0,0.6446725105954878,0.4222222222222222
18,651,65.8047683995882,285.0,0.6447524208840864,0.4222222222222222
18,652,65.81279725075922,285.0,0.6448310872384453,0.4222222222222222
18,653,65.8207011046067,285.0,0.6449085288741568,0.4222222222222222
18,654,65.82848189248799,285.0,0.6449847647145808,0.4222222222222222
18,655,65.83614151637354,285.0,0.6450598133951457,0.4222222222222222
18,656,65.84368184928,285.0,0.645133693267592,0.4222222222222222
18,657,65.85110473569722,285.0,0.6452064224041552,0.4222222222222222
18,658,65.85841199200945,285.0,0.645278018601694,0.4222222222222222
18,659,65.86560540691072,285.0,0.6453484993857589,0.4222222222222222
18,660,65.8726867418145,285.0,0.6454178820146071,0.4222222222222222
18,661,65.87965773125777,285.0,0.6454861834831603,0.4222222222222222
18,662,65.88652008329922,285.0,0.645553420526908,0.4222222222222222
18,663,65.89327547991228,285.0,0.6456196096257565,0.4222222222222222
18,664,65.89992557737231,285.0,0.645684767007824,0.4222222222222222
18,665,65.90647200663867,285.0,0.6457489086531831,0.4222222222222222
18,666,65.9129163737313,285.0,0.6458120502975517,0.4222222222222222
18,667,65.91926026010213,285.0,0.6458742074359306,0.4222222222222222
18,668,65.92550522300101,285.0,0.64593539532619,0.4222222222222222
18,669,65.93165275554342,285.0,0.6459956285978143,0.4222222222222222
18,670,65.9377044104483,285.0,0.6460549224642798,0.4222222222222222
18,671,65.94366167570409,285.0,0.6461132915048362,0.4222222222222222
18,672,65.9495260155475,285.0,0.6461707500660147,0.4222222222222222
18,673,65.9552988695251,285.0,0.6462273122524335,0.4222222222222222
18,674,65.96098165959468,285.0,0.6462829919963768,0.4222222222222222
18,675,65.96657578072926,285.0,0.646337802965733,0.4222222222222222
18,676,65.97208260972845,285.0,0.646391758650328,0.4222222222222222
18,677,65.9775035025947,285.0,0.6464448723362185,0.4222222222222222
18,678,65.9828397922039,285.0,0.6464971570828676,0.4222222222222222
18,679,65.98809279424253,285.0,0.6465486257813173,0.4222222222222222
18,680,65.9932637995501,285.0,0.6465992910791605,0.4222222222222222
18,681,65.99835408275995,285.0,0.6466491654652019,0.4222222222222222
18,682,66.00336489857486,285.0,0.6466982612329684,0.4222222222222222
18,683,66.00829748139998,285.0,0.6467465904771106,0.4222222222222222
18,684,66.01315304629458,285.0,0.6467941651027296,0.4222222222222222
18,685,66.01793279063665,285.0,0.6468409968416857,0.4222222222222222
18,686,66.02263789405185,285.0,0.6468870972519027,0.4222222222222222
18,687,66.02726951455752,285.0,0.6469324776795872,0.4222222222222222
18,688,66.03182879542503,285.0,0.6469771493264649,0.4222222222222222
18,689,66.0363168606051,285.0,0.647021123204959,0.4222222222222222
18,690,66.04073481775384,285.0,0.6470644101678386,0.4222222222222222
18,691,66.04508375744633,285.0,0.6471070209005135,0.4222222222222222
18,692,66.04936475343534,285.0,0.6471489659235694,0.4222222222222222
18,693,66.05357886290649,285.0,0.6471902555952677,0.4222222222222222
18,694,66.05772712672955,285.0,0.6472309001140073,0.4222222222222222
18,695,66.06181056970607,285.0,0.6472709095207523,0.4222222222222222
18,696,66.06583020081344,285.0,0.6473102937014213,0.4222222222222222
18,697,66.06978701344532,285.0,0.6473490623892451,0.4222222222222222
18,698,66.07368198564848,285.0,0.6473872251670852,0.4222222222222222
18,699,66.07751608035635,285.0,0.6474247914697244,0.4222222222222222
18,700,66.08129024561887,285.0,0.6474617705861169,0.4222222222222222
18,701,66.08500541482923,285.0,0.6474981716616107,0.4222222222222222
18,702,66.088662506947,285.0,0.6475340037001344,0.4222222222222222
18,703,66.0922624267182,285.0,0.6475692755663519,0.4222222222222222
18,704,66.09580606489193,285.0,0.6476039959877867,0.4222222222222222
18,705,66.09929429843392,285.0,0.6476381735569129,0.4222222222222222
18,706,66.10272799073687,285.0,0.6476718167332166,0.4222222222222222
18,707,66.10610799182761,285.0,0.6477049338452262,0.4222222222222222
18,708,66.10943513857137,285.0,0.6477375330925125,0.4222222222222222
18,709,66.11271025487274,285.0,0.6477696225476589,0.4222222222222222
18,710,66.11593415187397,285.0,0.6478012101582041,0.4222222222222222
18,711,66.11910762815006,285.0,0.6478323037485532,0.4222222222222222
18,712,66.12223146990095,285.0,0.6478629110218607,0.4222222222222222
18,713,66.12530645114109,285.0,0.6478930395618885,0.4222222222222222
18,714,66.12833333388593,285.0,0.647922696834833,0.4222222222222222
18,715,66.1313128683357,285.0,0.6479518901911249,0.4222222222222222
18,716,66.13424579305652,285.0,0.6479806268672049,0.4222222222222222
18,717,66.13713283515872,285.0,0.6480089139872702,0.4222222222222222
18,718,66.13997471047252,285.0,0.6480367585649958,0.4222222222222222
18,719,66.14277212372096,285.0,0.6480641675052293,0.4222222222222222
18,720,66.14552576869059,285.0,0.6480911476056629,0.4222222222222222
18,721,66.14823632839915,285.0,0.6481177055584761,0.4222222222222222
18,722,66.15090447526103,285.0,0.6481438479519578,0.4222222222222222
18,723,66.1535308712501,285.0,0.6481695812721007,0.4222222222222222
18,724,66.15611616806024,285.0,0.6481949119041746,0.4222222222222222
18,725,66.15866100726329,285.0,0.6482198461342742,0.4222222222222222
18,726,66.16116602046473,285.0,0.6482443901508441,0.4222222222222222
18,727,66.16363182945702,285.0,0.6482685500461812,0.4222222222222222
18,728,66.16605904637046,285.0,0.6482923318179131,0.4222222222222222
18,729,66.16844827382208,285.0,0.6483157413704568,0.4222222222222222
18,730,66.17080010506194,285.0,0.648338784516452,0.4222222222222222
18,731,66.17311512411756,285.0,0.6483614669781763,0.4222222222222222
18,732,66.17539390593586,285.0,0.6483837943889362,0.4222222222222222
18,733,66.17763701652312,285.0,0.6484057722944379,0.4222222222222222
18,734,66.17984501308284,285.0,0.6484274061541384,0.4222222222222222
18,735,66.18201844415145,285.0,0.6484487013425753,0.4222222222222222
18,736,66.18415784973192,285.0,0.6484696631506753,0.4222222222222222
18,737,66.18626376142551,285.0,0.648490296787046,0.4222222222222222
18,738,66.18833670256127,285.0,0.6485106073792437,0.4222222222222222
18,739,66.19037718832394,285.0,0.6485305999750275,0.4222222222222222
18,740,66.19238572587943,285.0,0.6485502795435882,0.4222222222222222
18,741,66.19436281449889,285.0,0.6485696509767639,0.4222222222222222
18,742,66.19630894568049,285.0,0.6485887190902336,0.4222222222222222
18,743,66.19822460326957,285.0,0.6486074886246942,0.4222222222222222
18,744,66.20011026357702,285.0,0.6486259642470201,0.4222222222222222
18,745,66.20196639549552,285.0,0.6486441505514026,0.4222222222222222
18,746,66.20379346061448,285.0,0.6486620520604758,0.4222222222222222
18,747,66.20559191333281,285.0,0.6486796732264215,0.4222222222222222
18,748,66.2073622009702,285.0,0.6486970184320597,0.4222222222222222
18,749,66.20910476387671,285.0,0.6487140919919223,0.4222222222222222
18,750,66.21082003554056,285.0,0.6487308981533092,0.4222222222222222
18,751,66.2125084426944,285.0,0.648747441097329,0.4222222222222222
18,752,66.21417040541976,285.0,0.6487637249399236,0.4222222222222222
18,753,66.21580633725027,285.0,0.6487797537328786,0.4222222222222222
18,754,66.21741664527289,285.0,0.6487955314648151,0.4222222222222222
18,755,66.21900173022789,285.0,0.6488110620621699,0.4222222222222222
18,756,66.22056198660708,285.0,0.6488263493901577,0.4222222222222222
18,757,66.22209780275077,285.0,0.6488413972537207,0.4222222222222222
18,758,66.22360956094309,285.0,0.6488562093984633,0.4222222222222222
18,759,66.22509763750583,285.0,0.648870789511571,0.4222222222222222
18,760,66.22656240289093,285.0,0.6488851412227166,0.4222222222222222
18,761,66.22800422177151,285.0,0.6488992681049524,0.4222222222222222
18,762,66.22942345313149,285.0,0.6489131736755879,0.4222222222222222
18,763,66.23082045035399,285.0,0.6489268613970567,0.4222222222222222
18,764,66.23219556130803,285.0,0.6489403346777652,0.4222222222222222
18,765,66.2335491284343,285.0,0.6489535968729331,0.4222222222222222
18,766,66.23488148882932,285.0,0.6489666512854182,0.4222222222222222
18,767,66.23619297432839,285.0,0.6489795011665294,0.4222222222222222
18,768,66.23748391158738,285.0,0.6489921497168272,0.4222222222222222
18,769,66.23875462216314,285.0,0.6490046000869127,0.4222222222222222
18,770,66.24000542259267,285.0,0.6490168553782023,0.4222222222222222
18,771,66.24123662447109,285.0,0.6490289186436922,0.4222222222222222
18,772,66.24244853452849,285.0,0.6490407928887114,0.4222222222222222
18,773,66.24364145470554,285.0,0.6490524810716619,0.4222222222222222
18,774,66.24481568222782,285.0,0.649063986104748,0.4222222222222222
18,775,66.24597150967926,285.0,0.6490753108546949,0.4222222222222222
18,776,66.2471092250742,285.0,0.6490864581434553,0.4222222222222222
18,777,66.24822911192844,285.0,0.6490974307489056,0.4222222222222222
18,778,66.24933144932935,285.0,0.649108231405532,0.4222222222222222
18,779,66.25041651200452,285.0,0.6491188628051044,0.4222222222222222
18,780,66.25148457038976,285.0,0.6491293275973418,0.4222222222222222
18,781,66.25253589069577,285.0,0.6491396283905656,0.4222222222222222
18,782,66.25357073497399,285.0,0.6491497677523451,0.4222222222222222
18,783,66.25458936118117,285.0,0.64915974821013,0.4222222222222222
18,784,66.25559202324322,285.0,0.6491695722518759,0.4222222222222222
18,785,66.25657897111796,285.0,0.6491792423266592,0.4222222222222222
18,786,66.25755045085675,285.0,0.6491887608452812,0.4222222222222222
18,787,66.25850670466549,285.0,0.6491981301808653,0.4222222222222222
18,788,66.2594479709644,285.0,0.6492073526694428,0.4222222222222222
18,789,66.26037448444701,285.0,0.6492164306105317,0.4222222222222222
18,790,66.26128647613817,285.0,0.6492253662677036,0.4222222222222222
18,791,66.26218417345123,285.0,0.6492341618691455,0.4222222222222222
18,792,66.2630678002443,285.0,0.6492428196082097,0.4222222222222222
18,793,66.26393757687559,285.0,0.6492513416439573,0.4222222222222222
18,794,66.26479372025808,285.0,0.6492597301016922,0.4222222222222222
18,795,66.26563644391301,285.0,0.6492679870734872,0.4222222222222222
18,796,66.26646595802288,285.0,0.6492761146187017,0.4222222222222222
18,797,66.26728246948345,285.0,0.6492841147644919,0.4222222222222222
18,798,66.26808618195503,285.0,0.649291989506313,0.4222222222222222
18,799,66.2688772959128,285.0,0.6492997408084127,0.4222222222222222
18,800,66.2696560086966,285.0,0.6493073706043186,0.4222222222222222
18,801,66.27042251455973,285.0,0.6493148807973167,0.4222222222222222
18,802,66.27117700471713,285.0,0.6493222732609231,0.4222222222222222
18,803,66.27191966739278,285.0,0.6493295498393485,0.4222222222222222
18,804,66.27265068786623,285.0,0.6493367123479544,0.4222222222222222
18,805,66.27337024851873,285.0,0.6493437625737049,0.4222222222222222
18,806,66.27407852887823,285.0,0.6493507022756073,0.4222222222222222
18,807,66.2747757056641,285.0,0.6493575331851509,0.4222222222222222
18,808,66.27546195283081,285.0,0.6493642570067344,0.4222222222222222
18,809,66.2761374416111,285.0,0.6493708754180891,0.4222222222222222
18,810,66.2768023405585,285.0,0.6493773900706957,0.4222222222222222
18,811,66.2774568155891,285.0,0.6493838025901931,0.4222222222222222
18,812,66.27810103002275,285.0,0.6493901145767826,0.4222222222222222
18,813,66.27873514462352,285.0,0.649396327605624,0.4222222222222222
18,814,66.27935931763973,285.0,0.6494024432272277,0.4222222222222222
18,815,66.27997370484304,285.0,0.6494084629678382,0.4222222222222222
18,816,66.28057845956728,285.0,0.6494143883298138,0.4222222222222222
18,817,66.28117373274642,285.0,0.6494202207919997,0.4222222222222222
18,818,66.28175967295209,285.0,0.6494259618100944,0.4222222222222222
18,819,66.28233642643046,285.0,0.6494316128170119,0.4222222222222222
18,820,66.28290413713859,285.0,0.6494371752232375,0.4222222222222222
18,821,66.28346294678005,285.0,0.6494426504171773,0.4222222222222222
18,822,66.28401299484028,285.0,0.6494480397655036,0.4222222222222222
18,823,66.28455441862118,285.0,0.6494533446134949,0.4222222222222222
18,824,66.28508735327519,285.0,0.6494585662853691,0.4222222222222222
18,825,66.28561193183891,285.0,0.6494637060846137,0.4222222222222222
18,826,66.28612828526616,285.0,0.6494687652943084,0.4222222222222222
18,827,66.2866365424605,285.0,0.6494737451774453,0.4222222222222222
18,828,66.28713683030723,285.0,0.6494786469772413,0.4222222222222222
18,829,66.28762927370502,285.0,0.6494834719174485,0.4222222222222222
18,830,66.2881139955969,285.0,0.6494882212026576,0.4222222222222222
18,831,66.28859111700079,285.0,0.649492896018597,0.4222222222222222
18,832,66.28906075703972,285.0,0.6494974975324297,0.4222222222222222
18,833,66.28952303297126,285.0,0.6495020268930403,0.4222222222222222
18,834,66.28997806021687,285.0,0.6495064852313235,0.4222222222222222
18,835,66.29042595239046,285.0,0.6495108736604639,0.4222222222222222
18,836,66.2908668213267,285.0,0.6495151932762128,0.4222222222222222
18,837,66.29130077710884,285.0,0.6495194451571615,0.4222222222222222
18,838,66.2917279280961,285.0,0.649523630365009,0.4222222222222222
18,839,66.29214838095056,285.0,0.6495277499448264,0.4222222222222222
18,840,66.29256224066387,285.0,0.6495318049253173,0.4222222222222222
18,841,66.29296961058316,285.0,0.6495357963190725,0.4222222222222222
18,842,66.29337059243686,285.0,0.6495397251228232,0.4222222222222222
18,843,66.29376528636003,285.0,0.6495435923176887,0.4222222222222222
18,844,66.29415379091927,285.0,0.6495473988694201,0.4222222222222222
18,845,66.29453620313716,285.0,0.649551145728641,0.4222222222222222
18,846,66.29491261851655,285.0,0.6495548338310845,0.4222222222222222
18,847,66.29528313106425,285.0,0.6495584640978251,0.4222222222222222
18,848,66.29564783331446,285.0,0.6495620374355093,0.4222222222222222
18,849,66.29600681635176,285.0,0.6495655547365802,0.4222222222222222
18,850,66.29636016983389,285.0,0.6495690168795004,0.4222222222222222
18,851,66.29670798201391,285.0,0.6495724247289699,0.4222222222222222
18,852,66.29705033976236,285.0,0.6495757791361427,0.4222222222222222
18,853,66.29738732858874,285.0,0.6495790809388372,0.4222222222222222
18,854,66.29771903266293,285.0,0.6495823309617467,0.4222222222222222
18,855,66.29804553483604,285.0,0.6495855300166428,0.4222222222222222
18,856,66.2983669166611,285.0,0.6495886789025788,0.4222222222222222
18,857,66.29868325841336,285.0,0.6495917784060884,0.4222222222222222
18,858,66.29899463911032,285.0,0.6495948293013816,0.4222222222222222
18,859,66.29930113653135,285.0,0.6495978323505376,0.4222222222222222
18,860,66.29960282723717,285.0,0.6496007883036952,0.4222222222222222
18,861,66.29989978658877,285.0,0.6496036978992382,0.4222222222222222
18,862,66.30019208876634,285.0,0.6496065618639812,0.4222222222222222
18,863,66.30047980678766,285.0,0.6496093809133494,0.4222222222222222
18,864,66.30076301252635,285.0,0.6496121557515574,0.4222222222222222
18,865,66.3010417767297,285.0,0.6496148870717845,0.4222222222222222
18,866,66.30131616903638,285.0,0.6496175755563474,0.4222222222222222
18,867,66.30158625799378,285.0,0.6496202218768705,0.4222222222222222
18,868,66.30185211107505,285.0,0.6496228266944531,0.4222222222222222
18,869,66.30211379469597,285.0,0.6496253906598344,0.4222222222222222
18,870,66.30237137423146,285.0,0.6496279144135548,0.4222222222222222
18,871,66.30262491403188,285.0,0.6496303985861169,0.4222222222222222
18,872,66.30287447743915,285.0,0.649632843798142,0.4222222222222222
18,873,66.3031201268024,285.0,0.6496352506605244,0.4222222222222222
18,874,66.30336192349365,285.0,0.6496376197745847,0.4222222222222222
18,875,66.30359992792305,285.0,0.6496399517322189,0.4222222222222222
18,876,66.30383419955388,285.0,0.6496422471160458,0.4222222222222222
18,877,66.30406479691753,285.0,0.6496445064995537,0.4222222222222222
18,878,66.30429177762794,285.0,0.6496467304472415,0.4222222222222222
18,879,66.30451519839602,285.0,0.6496489195147606,0.4222222222222222
18,880,66.30473511504384,285.0,0.649651074249053,0.4222222222222222
18,881,66.30495158251851,285.0,0.6496531951884884,0.4222222222222222
18,882,66.30516465490585,285.0,0.6496552828629975,0.4222222222222222
18,883,66.30537438544394,285.0,0.6496573377942046,0.4222222222222222
18,884,66.30558082653639,285.0,0.6496593604955583,0.4222222222222222
18,885,66.30578402976532,285.0,0.6496613514724582,0.4222222222222222
18,886,66.30598404590435,285.0,0.6496633112223821,0.4222222222222222
18,887,66.30618092493121,285.0,0.6496652402350095,0.4222222222222222
18,888,66.3063747160402,285.0,0.6496671389923443,0.4222222222222222
18,889,66.30656546765444,285.0,0.6496690079688343,0.4222222222222222
18,890,66.30675322743798,285.0,0.6496708476314899,0.4222222222222222
18,891,66.30693804230776,285.0,0.6496726584400012,0.4222222222222222
18,892,66.30711995844517,285.0,0.6496744408468518,0.4222222222222222
18,893,66.30729902130766,285.0,0.6496761952974317,0.4222222222222222
18,894,66.30747527564006,285.0,0.649677922230149,0.4222222222222222
