series,index,velocity,inp_acc,velocity_norm,inp_acc_norm
17,794,64.48530428861538,270.0,0.631824365660892,0.4
17,795,64.48628760060203,270.0,0.6318340001113929,0.4
17,796,64.48725591007282,270.0,0.6318434875678591,0.4
17,797,64.4882094457029,270.0,0.6318528302708403,0.4
17,798,64.48914843268844,270.0,0.6318620304267989,0.4
17,799,64.49007309279945,270.0,0.6318710902086289,0.4
17,800,64.49098364443172,270.0,0.6318800117561629,0.4
17,801,64.49188030265795,270.0,0.6318887971766747,0.4
17,802,64.49276327927814,270.0,0.6318974485453718,0.4
17,803,64.49363278286914,270.0,0.6319059679058816,0.4
17,804,64.49448901883363,270.0,0.6319143572707313,0.4
17,805,64.49533218944816,270.0,0.6319226186218182,0.4
17,806,64.49616249391069,270.0,0.6319307539108755,0.4
17,807,64.49698012838712,270.0,0.6319387650599291,0.4
17,808,64.49778528605745,270.0,0.6319466539617482,0.4
17,809,64.49857815716096,270.0,0.6319544224802898,0.4
17,810,64.49935892904092,270.0,0.6319620724511354,0.4
17,811,64.50012778618853,270.0,0.6319696056819224,0.4
17,812,64.50088491028608,270.0,0.6319770239527662,0.4
17,813,64.50163048024973,270.0,0.6319843290166802,0.4
17,814,64.50236467227144,270.0,0.6319915225999858,0.4
17,815,64.5030876598603,270.0,0.6319986064027181,0.4
17,816,64.50379961388334,270.0,0.6320055820990252,0.4
17,817,64.5045007026056,270.0,0.632012451337561,0.4
17,818,64.50519109172959,270.0,0.6320192157418719,0.4
17,819,64.50587094443422,270.0,0.6320258769107784,0.4
17,820,64.50654042141329,270.0,0.6320324364187514,0.4
17,821,64.50719968091298,270.0,0.6320388958162807,0.4
17,822,64.50784887876918,270.0,0.6320452566302399,0.4
17,823,64.50848816844416,270.0,0.6320515203642461,0.4
17,824,64.50911770106245,270.0,0.632057688499011,0.4
17,825,64.50973762544653,270.0,0.6320637624926915,0.4
17,826,64.5103480881517,270.0,0.6320697437812302,0.4
17,827,64.5109492335006,270.0,0.6320756337786942,0.4
17,828,64.51154120361706,270.0,0.6320814338776075,0.4
17,829,64.51212413845967,270.0,0.6320871454492782,0.4
17,830,64.5126981758545,270.0,0.6320927698441207,0.4
17,831,64.51326345152764,270.0,0.6320983083919735,0.4
17,832,64.51382009913709,270.0,0.6321037624024123,0.4
17,833,64.51436825030423,270.0,0.6321091331650579,0.4
17,834,64.5149080346447,270.0,0.6321144219498791,0.4
17,835,64.51543957979901,270.0,0.6321196300074923,0.4
17,836,64.51596301146247,270.0,0.6321247585694552,0.4
17,837,64.51647845341489,270.0,0.632129808848557,0.4
17,838,64.51698602754955,270.0,0.6321347820391031,0.4
17,839,64.51748585390207,270.0,0.6321396793171978,0.4
17,840,64.5179780506785,270.0,0.6321445018410189,0.4
17,841,64.51846273428325,270.0,0.6321492507510923,0.4
17,842,64.5189400193465,270.0,0.6321539271705596,0.4
17,843,64.51941001875115,270.0,0.6321585322054427,0.4
17,844,64.51987284365939,270.0,0.6321630669449045,0.4
17,845,64.52032860353896,270.0,0.6321675324615053,0.4
17,846,64.52077740618878,270.0,0.6321719298114544,0.4
17,847,64.52121935776456,270.0,0.632176260034861,0.4
17,848,64.5216545628036,270.0,0.6321805241559776,0.4
17,849,64.52208312424955,270.0,0.6321847231834415,0.4
17,850,64.52250514347658,270.0,0.6321888581105131,0.4
17,851,64.52292072031334,270.0,0.632192929915309,0.4
17,852,64.52332995306641,270.0,0.6321969395610332,0.4
17,853,64.52373293854356,270.0,0.6322008879962043,0.4
17,854,64.5241297720765,270.0,0.6322047761548785,0.4
17,855,64.5245205475433,270.0,0.6322086049568691,0.4
17,856,64.52490535739064,270.0,0.6322123753079649,0.4
17,857,64.5252842926555,270.0,0.6322160881001428,0.4
17,858,64.52565744298668,270.0,0.6322197442117778,0.4
17,859,64.52602489666596,270.0,0.6322233445078511,0.4
17,860,64.52638674062881,270.0,0.6322268898401531,0.4
17,861,64.526743060485,270.0,0.6322303810474846,0.4
17,862,64.52709394053873,270.0,0.632233818955855,0.4
17,863,64.52743946380852,270.0,0.6322372043786758,0.4
17,864,64.5277797120468,270.0,0.6322405381169545,0.4
17,865,64.52811476575921,270.0,0.6322438209594818,0.4
17,866,64.52844470422353,270.0,0.6322470536830183,0.4
17,867,64.52876960550843,270.0,0.6322502370524774,0.4
17,868,64.52908954649186,270.0,0.6322533718211062,0.4
17,869,64.52940460287924,270.0,0.6322564587306634,0.4
17,870,64.52971484922121,270.0,0.6322594985115929,0.4
17,871,64.5300203589314,270.0,0.6322624918831986,0.4
17,872,64.53032120430356,270.0,0.6322654395538118,0.4
17,873,64.53061745652874,270.0,0.6322683422209592,0.4
17,874,64.53090918571208,270.0,0.6322712005715282,0.4
17,875,64.53119646088926,270.0,0.6322740152819276,0.4
17,876,64.53147935004294,270.0,0.6322767870182487,0.4
17,877,64.5317579201187,270.0,0.6322795164364216,0.4
17,878,64.53203223704087,270.0,0.6322822041823701,0.4
17,879,64.53230236572809,270.0,0.6322848508921645,0.4
17,880,64.53256837010863,270.0,0.6322874571921712,0.4
17,881,64.53283031313555,270.0,0.6322900236992016,0.4
17,882,64.53308825680145,270.0,0.632292551020657,0.4
17,883,64.53334226215316,270.0,0.6322950397546715,0.4
17,884,64.5335923893062,270.0,0.6322974904902545,0.4
17,885,64.53383869745886,270.0,0.6322999038074286,0.4
17,886,64.53408124490635,270.0,0.6323022802773676,0.4
17,887,64.53432008905436,270.0,0.6323046204625303,0.4
17,888,64.5345552864328,270.0,0.6323069249167945,0.4
17,889,64.53478689270901,270.0,0.6323091941855862,0.4
17,890,64.53501496270103,270.0,0.6323114288060105,0.4
17,891,64.53523955039041,270.0,0.6323136293069765,0.4
17,892,64.53546070893513,270.0,0.6323157962093239,0.4
17,893,64.53567849068202,270.0,0.6323179300259445,0.4
17,894,64.53589294717918,270.0,0.6323200312619047,0.4
17,895,64.5361041291881,270.0,0.6323221004145636,0.4
17,896,64.53631208669576,270.0,0.6323241379736914,0.4
17,897,64.53651686892634,270.0,0.6323261444215846,0.4
17,898,64.53671852435289,270.0,0.6323281202331803,0.4
17,899,64.5369171007088,270.0,0.6323300658761681,0.4
17,900,64.53711264499903,405.0,0.6323319818111008,0.6
17,901,64.78374671121827,405.0,0.6347484922728007,0.6
17,902,65.02660078103276,405.0,0.6371279664848157,0.6
17,903,65.26571894252264,405.0,0.6394708364203464,0.6
17,904,65.50114524353515,405.0,0.6417775336583926,0.6
17,905,65.73292367332024,405.0,0.6440484892038206,0.6
17,906,65.96109814526446,405.0,0.64628413331819,0.6
17,907,66.18571247750116,405.0,0.6484848953297737,0.6
17,908,66.4068103771527,405.0,0.6506512034791632,0.6
17,909,66.62443542178748,405.0,0.6527834847375859,0.6
17,910,66.83863104692053,405.0,0.6548821646844356,0.6
17,911,67.04944052756963,405.0,0.6569476673265614,0.6
17,912,67.25690696590344,405.0,0.6589804149772432,0.6
17,913,67.46107327676414,405.0,0.660980828114344,0.6
17,914,67.66198217407046,405.0,0.6629493252470869,0.6
17,915,67.859676158695,405.0,0.664886322797278,0.6
17,916,68.05419750501602,405.0,0.6667922349675409,0.6
17,917,68.24558825191825,405.0,0.6686674736531435,0.6
17,918,68.43389018941878,405.0,0.6705124483109586,0.6
17,919,68.61914484874377,405.0,0.6723275658622362,0.6
17,920,68.80139349358365,405.0,0.6741132306069219,0.6
17,921,68.9806771104996,405.0,0.6758698441296608,0.6
17,922,69.15703639799341,405.0,0.6775978051927034,0.6
17,923,69.33051176067006,405.0,0.6792975096787117,0.6
17,924,69.50114329939407,405.0,0.6809693504943108,0.6
17,925,69.66897080597717,405.0,0.6826137175180396,0.6
17,926,69.83403375435347,405.0,0.6842309975138848,0.6
17,927,69.99637129398066,405.0,0.6858215740666268,0.6
17,928,70.15602224532115,405.0,0.6873858275375633,0.6
17,929,70.31302509368385,405.0,0.688924135004172,0.6
17,930,70.46741798138716,405.0,0.6904368701833239,0.6
17,931,70.61923870632239,405.0,0.691924403417207,0.6
17,932,70.76852471549748,405.0,0.6933871016100687,0.6
17,933,70.91531310287887,405.0,0.6948253282070703,0.6
17,934,71.05964137647321,405.0,0.6962394507101222,0.6
17,935,71.20154514113266,405.0,0.6976298179741047,0.6
17,936,71.34106040504092,405.0,0.6989967828057247,0.6
17,937,71.47822280821346,405.0,0.7003406944043913,0.6
17,938,71.6130676207296,405.0,0.7016618983448946,0.6
17,939,71.7456297397871,405.0,0.7029607365485465,0.6
17,940,71.87594368885118,405.0,0.7042375472748427,0.6
17,941,72.00404361564132,405.0,0.7054926651017377,0.6
17,942,72.12996328955845,405.0,0.7067264209004361,0.6
17,943,72.25373610259355,405.0,0.7079391418442957,0.6
17,944,72.375395067209,405.0,0.7091311513880685,0.6
17,945,72.49497281620825,405.0,0.7103027692666236,0.6
17,946,72.61250160117734,405.0,0.711454311479678,0.6
17,947,72.728013294672,405.0,0.7125860903132246,0.6
17,948,72.84153938806095,405.0,0.7136984143184026,0.6
17,949,72.95311099319471,405.0,0.7147915883278467,0.6
17,950,73.06275884127585,405.0,0.7158659134446188,0.6
17,951,73.17051328567615,405.0,0.7169216870698102,0.6
17,952,73.27640430121544,405.0,0.7179592028954757,0.6
17,953,73.38046148536321,405.0,0.7189787509164073,0.6
17,954,73.48271405961101,405.0,0.71998061744358,0.6
17,955,73.58319087019395,405.0,0.7209650851112218,0.6
17,956,73.68192039084298,405.0,0.7219324329037807,0.6
17,957,73.77893072277774,405.0,0.7228829361558535,0.6
17,958,73.87424959767908,405.0,0.7238168665813115,0.6
17,959,73.9679043793103,405.0,0.7247344922891845,0.6
17,960,74.0599220641311,405.0,0.7256360777896774,0.6
17,961,74.15032928626266,405.0,0.7265218840428166,0.6
17,962,74.23915231565759,405.0,0.7273921684405199,0.6
17,963,74.32641706370812,405.0,0.7282471848615453,0.6
17,964,74.41214908520577,405.0,0.7290871836906915,0.6
17,965,74.49637357884225,405.0,0.7299124118237063,0.6
17,966,74.57911539123096,405.0,0.730723112706688,0.6
17,967,74.66039902009797,405.0,0.7315195263673517,0.6
17,968,74.74024861584745,405.0,0.7323018894303668,0.6
17,969,74.81868798433572,405.0,0.7330704351445364,0.6
17,970,74.89574059107159,405.0,0.7338253934239533,0.6
17,971,74.97142956239242,405.0,0.734566990859522,0.6
17,972,75.04577768903299,405.0,0.735295450753927,0.6
17,973,75.11880742982713,405.0,0.7360109931579004,0.6
17,974,75.19054091394025,405.0,0.7367138348920973,0.6
17,975,75.26099994378556,405.0,0.7374041895756674,0.6
17,976,75.33020599986837,405.0,0.7380822676737208,0.6
17,977,75.39818024228468,405.0,0.7387482765120097,0.6
17,978,75.4649435138151,405.0,0.7394024203072433,0.6
17,979,75.53051634431503,405.0,0.7400449002101027,0.6
17,980,75.59491895267566,405.0,0.7406759143244541,0.6
17,981,75.6581712523363,405.0,0.7412956577613589,0.6
17,982,75.72029285212261,405.0,0.7419043226472863,0.6
17,983,75.7813030599411,405.0,0.7425020981603121,0.6
17,984,75.84122088843668,405.0,0.7430891705855512,0.6
17,985,75.90006505545097,405.0,0.7436657233196478,0.6
17,986,75.95785398901288,405.0,0.7442319369196729,0.6
17,987,76.01460582991307,405.0,0.7447879891283492,0.6
17,988,76.07033843588407,405.0,0.7453340549150075,0.6
17,989,76.12506938481397,405.0,0.7458703065070738,0.6
17,990,76.1788159776889,405.0,0.7463969134189006,0.6
17,991,76.23159524186546,405.0,0.7469140424838291,0.6
17,992,76.28342393464018,405.0,0.7474218578891633,0.6
17,993,76.33431854760745,405.0,0.7479205212188683,0.6
17,994,76.38429530855244,405.0,0.7484101914721174,0.6
17,995,76.43337018556434,405.0,0.7488910251035935,0.6
17,996,76.48155888991887,405.0,0.7493631760517312,0.6
17,997,76.5288768801819,405.0,0.7498267957789249,0.6
17,998,76.57533936453902,405.0,0.7502820332943528,0.6
17,999,76.6209613056395,405.0,0.7507290352014387,0.6
17,1000,76.66575742165116,405.0,0.7511679457081872,0.6
17,1001,76.70974219224745,405.0,0.7515989066858443,0.6
17,1002,76.75292985878454,405.0,0.7520220576706337,0.6
17,1003,76.7953344301331,405.0,0.7524375359208954,0.6
17,1004,76.83696968444913,405.0,0.7528454764344366,0.6
17,1005,76.8778491732631,405.0,0.7532460119885968,0.6
17,1006,76.91798622425749,405.0,0.753639273167462,0.6
17,1007,76.9573939434814,405.0,0.7540253883835639,0.6
17,1008,76.99608522087063,405.0,0.7544044839319641,0.6
17,1009,77.0340727305314,405.0,0.754776683993036,0.6
17,1010,77.07136893607108,405.0,0.7551421106846927,0.6
17,1011,77.1079860922226,405.0,0.755500884078305,0.6
17,1012,77.1439362484339,405.0,0.755853122233869,0.6
17,1013,77.17923125169054,405.0,0.7561989412276636,0.6
17,1014,77.2138827498617,405.0,0.7565384551850328,0.6
17,1015,77.24790219492263,405.0,0.7568717763119607,0.6
17,1016,77.28130084437755,405.0,0.7571990149090112,0.6
17,1017,77.31408976617598,405.0,0.7575202794195,0.6
17,1018,77.3462798390765,405.0,0.757835676433057,0.6
17,1019,77.37788175837402,405.0,0.7581453107417431,0.6
17,1020,77.4089060359648,405.0,0.7584492853406867,0.6
17,1021,77.43936300519101,405.0,0.7587477014755502,0.6
17,1022,77.46926282295365,405.0,0.7590406586632329,0.6
17,1023,77.49861547187224,405.0,0.7593282547130312,0.6
17,1024,77.52743076344395,405.0,0.7596105857575921,0.6
17,1025,77.55571834175458,405.0,0.7598877462892725,0.6
17,1026,77.58348768216476,405.0,0.7601598291472668,0.6
17,1027,77.61074810021293,405.0,0.7604269256048387,0.6
17,1028,77.6375087477361,405.0,0.7606891253313117,0.6
17,1029,77.66377861934139,405.0,0.7609465164554772,0.6
17,1030,77.6895665550977,405.0,0.7611991855919678,0.6
17,1031,77.71488124087941,405.0,0.761447217844624,0.6
17,1032,77.73973121077337,405.0,0.761690696830079,0.6
17,1033,77.76412485165675,405.0,0.7619297047226109,0.6
17,1034,77.78807040489933,405.0,0.7621643222708228,0.6
17,1035,77.81157596504492,405.0,0.7623946287847229,0.6
17,1036,77.83464948918666,405.0,0.762620702227583,0.6
17,1037,77.85729879434385,405.0,0.7628426191902378,0.6
17,1038,77.87953155726932,405.0,0.7630604548891965,0.6
17,1039,77.90135532644685,405.0,0.7632742832841934,0.6
17,1040,77.92277751179384,405.0,0.7634841769772952,0.6
17,1041,77.94380539626636,405.0,0.7636902073266066,0.6
17,1042,77.96444613439724,405.0,0.7638924444319469,0.6
17,1043,77.98470675347097,405.0,0.7640909571463612,0.6
17,1044,78.0045941584505,405.0,0.7642858131243929,0.6
17,1045,78.02411513215657,405.0,0.7644770788238415,0.6
17,1046,78.04327633576052,405.0,0.7646648195105906,0.6
17,1047,78.06208431403809,405.0,0.7648490993100842,0.6
17,1048,78.08054549768332,405.0,0.7650299812299987,0.6
17,1049,78.09866620050589,405.0,0.7652075271327823,0.6
17,1050,78.1164526253647,405.0,0.7653817977937921,0.6
17,1051,78.13391086373414,405.0,0.7655528528970441,0.6
17,1052,78.15104689949455,405.0,0.7657207510723525,0.6
17,1053,78.16786661185459,405.0,0.7658855499239624,0.6
17,1054,78.18437577307188,405.0,0.7660473060082172,0.6
17,1055,78.20058005294848,405.0,0.766206074877605,0.6
17,1056,78.21648502342529,405.0,0.7663619111257738,0.6
17,1057,78.23209614973553,405.0,0.7665148683008547,0.6
17,1058,78.2474188072754,405.0,0.766664999070759,0.6
17,1059,78.26245826922494,405.0,0.7668123551018886,0.6
17,1060,78.2772197168622,405.0,0.7669569871601931,0.6
17,1061,78.29170823918824,405.0,0.7670989451074959,0.6
17,1062,78.30592883341657,405.0,0.7672382779062903,0.6
17,1063,78.3198864091935,405.0,0.7673750336610891,0.6
17,1064,78.33358578171661,405.0,0.7675092595510007,0.6
17,1065,78.3470316847671,405.0,0.7676410019574194,0.6
17,1066,78.36022876466211,405.0,0.7677703064047694,0.6
17,1067,78.37318158755937,405.0,0.7678972176320771,0.6
17,1068,78.38589463275619,405.0,0.7680217795273137,0.6
17,1069,78.39837230228792,405.0,0.7681440352214409,0.6
17,1070,78.41061891760859,405.0,0.768264027055888,0.6
17,1071,78.42263872101323,405.0,0.7683817965964879,0.6
17,1072,78.43443587938067,405.0,0.768497384670148,0.6
17,1073,78.4460144860248,405.0,0.76861083138299,0.6
17,1074,78.45737855727052,405.0,0.7687221760868006,0.6
17,1075,78.4685320367674,405.0,0.7688314574212964,0.6
17,1076,78.47947879860146,405.0,0.7689387133446134,0.6
17,1077,78.49022264603926,405.0,0.769043981121001,0.6
17,1078,78.5007673127889,405.0,0.7691472973331782,0.6
17,1079,78.51111646611331,405.0,0.7692486979128368,0.6
17,1080,78.52127370416916,405.0,0.7693482181145681,0.6
17,1081,78.53124256551158,405.0,0.76944589260899,0.6
17,1082,78.54102651809333,405.0,0.7695417553749615,0.6
17,1083,78.55062896867535,405.0,0.7696358397917865,0.6
17,1084,78.56005326275657,405.0,0.7697281786385262,0.6
17,1085,78.56930268493704,405.0,0.7698188040975571,0.6
17,1086,78.57838046068821,405.0,0.7699077477719162,0.6
17,1087,78.58728975545716,405.0,0.7699950406765241,0.6
17,1088,78.59603367896969,405.0,0.7700807132803466,0.6
17,1089,78.60461528096413,405.0,0.7701647954645947,0.6
17,1090,78.61303755820673,405.0,0.7702473165914612,0.6
17,1091,78.6213034521287,405.0,0.7703283054809684,0.6
17,1092,78.6294158498085,405.0,0.7704077904205926,0.6
17,1093,78.63737758623856,405.0,0.7704857991874733,0.6
17,1094,78.64519144601898,405.0,0.7705623590650081,0.6
17,1095,78.6528601568742,405.0,0.770637496779329,0.6
17,1096,78.66038639974089,405.0,0.7707112385981436,0.6
17,1097,78.66777280810575,405.0,0.7707836103242466,0.6
17,1098,78.67502196726564,405.0,0.7708546372882703,0.6
17,1099,78.68213641519105,405.0,0.7709243443571459,0.6
17,1100,78.6891186433752,405.0,0.7709927559424211,0.6
17,1101,78.69597109766835,405.0,0.771059896008437,0.6
17,1102,78.70269617909774,405.0,0.7711257880803597,0.6
17,1103,78.70929624467357,405.0,0.7711904552520784,0.6
17,1104,78.71577360818074,405.0,0.7712539201939629,0.6
17,1105,78.72213054095734,405.0,0.7713162051604903,0.6
17,1106,78.72836927265924,405.0,0.7713773319977373,0.6
17,1107,78.73449190021628,405.0,0.7714373212513368,0.6
17,1108,78.74050067268332,405.0,0.7714961949574357,0.6
17,1109,78.74639769620681,405.0,0.7715539737519707,0.6
17,1110,78.75218504001636,405.0,0.7716106779091685,0.6
17,1111,78.75786473861884,405.0,0.771666327363044,0.6
17,1112,78.76343878519867,405.0,0.7717209416427364,0.6
17,1113,78.76890913933968,405.0,0.7717745399481676,0.6
17,1114,78.7742777202747,405.0,0.771827141083902,0.6
17,1115,78.77954641714449,405.0,0.7718787635596636,0.6
17,1116,78.78471708000403,405.0,0.7719294255022149,0.6
17,1117,78.78979152763173,405.0,0.7719791447318723,0.6
17,1118,78.79477154408137,405.0,0.7720279387287214,0.6
17,1119,78.79965888243244,405.0,0.7720758246693633,0.6
17,1120,78.8044552596538,405.0,0.7721228193765883,0.6
17,1121,78.80916236328775,405.0,0.7721689393848666,0.6
17,1122,78.81378185139964,405.0,0.7722142009398545,0.6
17,1123,78.8183153488817,405.0,0.7722586199621794,0.6
17,1124,78.82276445198174,405.0,0.7723022120918119,0.6
17,1125,78.8271307251709,405.0,0.7723449926573761,0.6
17,1126,78.83141570868632,405.0,0.7723869767500522,0.6
17,1127,78.83562091003229,405.0,0.7724281791403054,0.6
17,1128,78.83974781054242,405.0,0.7724686143421816,0.6
17,1129,78.84379786319018,405.0,0.7725082965918552,0.6
17,1130,78.84777249748656,405.0,0.7725472398956165,0.6
17,1131,78.85167311248296,405.0,0.7725854579613133,0.6
17,1132,78.85550108316103,405.0,0.7726229642609598,0.6
17,1133,78.85925775689142,405.0,0.7726597719960381,0.6
17,1134,78.86294445829506,405.0,0.7726958941451297,0.6
17,1135,78.8665624875049,405.0,0.7727313434468841,0.6
17,1136,78.87011312061405,405.0,0.7727661324044092,0.6
17,1137,78.8735976101161,405.0,0.7728002732895854,0.6
17,1138,78.87701718533715,405.0,0.7728337781473001,0.6
17,1139,78.88037305286053,405.0,0.7728666587996068,0.6
17,1140,78.88366639694351,405.0,0.7728989268498097,0.6
17,1141,78.88689837992672,405.0,0.7729305936864745,0.6
17,1142,78.89007014263615,405.0,0.7729616704873676,0.6
17,1143,78.89318280477788,405.0,0.7729921682233233,0.6
17,1144,78.89623746532584,405.0,0.773022097662043,0.6
17,1145,78.89923520290225,405.0,0.7730514693718229,0.6
17,1146,78.90217707615163,405.0,0.7730802937252186,0.6
17,1147,78.90506412410777,405.0,0.7731085809026405,0.6
17,1148,78.90789736655401,405.0,0.7731363408958841,0.6
17,1149,78.91067780437726,405.0,0.7731635835115981,0.6
17,1150,78.91340641991543,405.0,0.7731903183746891,0.6
17,1151,78.91608417729869,405.0,0.7732165549316649,0.6
17,1152,78.91871202278432,405.0,0.7732423024539156,0.6
17,1153,78.92129088508584,405.0,0.773267570040938,0.6
17,1154,78.92382167569588,405.0,0.7732923666234998,0.6
17,1155,78.92630528920327,405.0,0.7733167009667453,0.6
17,1156,78.92874260360443,405.0,0.7733405816732477,0.6
17,1157,78.93113448060915,405.0,0.7733640171860038,0.6
17,1158,78.93348176594057,405.0,0.7733870157913747,0.6
17,1159,78.93578528962998,405.0,0.7734095856219725,0.6
17,1160,78.9380458663061,405.0,0.7734317346594962,0.6
17,1161,78.94026429547917,405.0,0.7734534707375144,0.6
17,1162,78.94244136181975,405.0,0.7734748015441968,0.6
17,1163,78.9445778354326,405.0,0.7734957346249984,0.6
17,1164,78.9466744721255,405.0,0.7735162773852927,0.6
17,1165,78.94873201367312,405.0,0.7735364370929578,0.6
17,1166,78.9507511880761,405.0,0.7735562208809137,0.6
17,1167,78.95273270981544,405.0,0.7735756357496162,0.6
17,1168,78.95467728010216,405.0,0.773594688569502,0.6
17,1169,78.9565855871226,405.0,0.7736133860833926,0.6
17,1170,78.95845830627891,405.0,0.7736317349088506,0.6
17,1171,78.96029610042545,405.0,0.7736497415404958,0.6
17,1172,78.96209962010072,405.0,0.7736674123522777,0.6
17,1173,78.963869503755,405.0,0.7736847535997061,0.6
17,1174,78.96560637797398,405.0,0.7737017714220417,0.6
17,1175,78.96731085769814,405.0,0.773718471844446,0.6
17,1176,78.96898354643822,405.0,0.7737348607800929,0.6
17,1177,78.97062503648667,405.0,0.773750944032239,0.6
17,1178,78.97223590912523,405.0,0.7737667272962594,0.6
17,1179,78.97381673482876,405.0,0.7737822161616431,0.6
17,1180,78.97536807346532,405.0,0.7737974161139545,0.6
17,1181,78.97689047449246,405.0,0.773812332536756,0.6
17,1182,78.97838447715007,405.0,0.773826970713498,0.6
17,1183,78.97985061064959,405.0,0.7738413358293725,0.6
17,1184,78.98128939435979,405.0,0.7738554329731334,0.6
17,1185,78.98270133798913,405.0,0.7738692671388832,0.6
17,1186,78.98408694176462,405.0,0.7738828432278256,0.6
17,1187,78.9854466966078,405.0,0.7738961660499899,0.6
17,1188,78.9867810843069,405.0,0.7739092403259173,0.6
17,1189,78.98809057768638,405.0,0.7739220706883224,0.6
17,1190,78.98937564077299,405.0,0.7739346616837204,0.6
17,1191,78.99063672895895,405.0,0.7739470177740253,0.6
17,1192,78.99187428916197,405.0,0.7739591433381189,0.6
17,1193,78.9930887599826,405.0,0.773971042673391,0.6
17,1194,78.99428057185833,405.0,0.7739827199972508,0.6
17,1195,78.99545014721517,405.0,0.7739941794486107,0.6
17,1196,78.99659790061615,405.0,0.7740054250893426,0.6
17,1197,78.9977242389074,405.0,0.7740164609057077,0.6
17,1198,78.99882956136115,405.0,0.7740272908097595,0.6
17,1199,78.99991425981649,405.0,0.774037918640721,0.6
17,1200,79.00097871881727,405.0,0.774048348166337,0.6
17,1201,79.00202331574745,405.0,0.7740585830842004,0.6
17,1202,79.00304842096419,405.0,0.7740686270230551,0.6
17,1203,79.00405439792824,405.0,0.7740784835440748,0.6
17,1204,79.00504160333197,405.0,0.7740881561421166,0.6
17,1205,79.0060103872252,405.0,0.7740976482469544,0.6
17,1206,79.0069610931384,405.0,0.7741069632244855,0.6
17,1207,79.00789405820397,405.0,0.7741161043779194,0.6
17,1208,79.00880961327502,405.0,0.7741250749489413,0.6
17,1209,79.00970808304199,405.0,0.7741338781188549,0.6
17,1210,79.01058978614724,405.0,0.7741425170097049,0.6
17,1211,79.01145503529744,405.0,0.7741509946853784,0.6
17,1212,79.01230413737382,405.0,0.774159314152685,0.6
17,1213,79.01313739354045,405.0,0.7741674783624182,0.6
17,1214,79.01395509935064,405.0,0.7741754902103969,0.6
17,1215,79.01475754485098,405.0,0.7741833525384858,0.6
17,1216,79.01554501468401,405.0,0.7741910681356008,0.6
17,1217,79.0163177881885,405.0,0.7741986397386917,0.6
17,1218,79.01707613949813,405.0,0.7742060700337092,0.6
17,1219,79.01782033763827,405.0,0.7742133616565527,0.6
17,1220,79.01855064662101,405.0,0.7742205171940019,0.6
17,1221,79.01926732553837,405.0,0.7742275391846296,0.6
17,1222,79.01997062865377,405.0,0.7742344301196985,0.6
17,1223,79.02066080549197,405.0,0.7742411924440421,0.6
17,1224,79.0213381009271,405.0,0.7742478285569268,0.6
17,1225,79.02200275526921,405.0,0.7742543408129008,0.6
17,1226,79.02265500434922,405.0,0.7742607315226256,0.6
17,1227,79.02329507960224,405.0,0.7742670029536932,0.6
17,1228,79.02392320814936,405.0,0.7742731573314264,0.6
17,1229,79.02453961287792,405.0,0.7742791968396665,0.6
17,1230,79.0251445125203,405.0,0.7742851236215442,0.6
17,1231,79.02573812173127,405.0,0.7742909397802382,0.6
17,1232,79.02632065116389,405.0,0.7742966473797185,0.6
17,1233,79.02689230754399,405.0,0.7743022484454762,0.6
17,1234,79.0274532937432,405.0,0.7743077449652396,0.6
17,1235,79.0280038088508,405.0,0.7743131388896768,0.6
17,1236,79.02854404824409,405.0,0.7743184321330868,0.6
17,1237,79.0290742036575,405.0,0.7743236265740757,0.6
17,1238,79.0295944632504,405.0,0.7743287240562213,0.6
17,1239,79.03010501167371,405.0,0.7743337263887257,0.6
17,1240,79.03060603013517,405.0,0.7743386353470549,0.6
17,1241,79.03109769646355,405.0,0.7743434526735677,0.6
17,1242,79.03158018517142,405.0,0.7743481800781316,0.6
17,1243,79.0320536675171,405.0,0.7743528192387281,0.6
17,1244,79.0325183115651,405.0,0.7743573718020466,0.6
17,1245,79.03297428224572,405.0,0.7743618393840673,0.6
17,1246,79.03342174141338,405.0,0.7743662235706333,0.6
17,1247,79.0338608479039,405.0,0.7743705259180114,0.6
17,1248,79.03429175759078,405.0,0.7743747479534437,0.6
17,1249,79.03471462344038,405.0,0.7743788911756884,0.6
17,1250,79.03512959556599,405.0,0.7743829570555493,0.6
17,1251,79.03553682128106,405.0,0.7743869470363974,0.6
17,1252,79.03593644515139,405.0,0.7743908625346829,0.6
17,1253,79.03632860904627,405.0,0.7743947049404348,0.6
17,1254,79.03671345218872,405.0,0.774398475617755,0.6
17,1255,79.03709111120486,405.0,0.7744021759053001,0.6
17,1256,79.03746172017223,405.0,0.7744058071167568,0.6
17,1257,79.03782541066732,405.0,0.7744093705413059,0.6
17,1258,79.03818231181214,405.0,0.7744128674440796,0.6
17,1259,79.03853255032006,405.0,0.7744162990666102,0.6
17,1260,79.03887625054055,405.0,0.774419666627269,0.6
17,1261,79.0392135345034,405.0,0.7744229713216987,0.6
17,1262,79.03954452196182,405.0,0.7744262143232361,0.6
17,1263,79.03986933043497,405.0,0.7744293967833296,0.6
17,1264,79.04018807524953,405.0,0.7744325198319449,0.6
17,1265,79.04050086958058,405.0,0.774435584577967,0.6
17,1266,79.04080782449175,405.0,0.7744385921095925,0.6
17,1267,79.04110904897455,405.0,0.7744415434947162,0.6
