series,index,velocity,inp_acc,velocity_norm,inp_acc_norm
10,1914,73.76160974854028,371.25,0.7227132259609348,0.55
10,1915,73.79568746673604,371.25,0.7230471180456467,0.55
10,1916,73.8291708737396,371.25,0.7233751870936813,0.55
10,1917,73.86207007176706,371.25,0.7236975320861376,0.55
10,1918,73.89439499948233,371.25,0.7240142504016367,0.55
10,1919,73.92615543687903,371.25,0.7243254378641548,0.55
10,1920,73.95736100563018,371.25,0.7246311887464494,0.55
10,1921,73.98802117068725,371.25,0.7249315957857267,0.55
10,1922,74.01814524434391,371.25,0.7252267502234582,0.55
10,1923,74.04774238780325,371.25,0.7255167418207356,0.55
10,1924,74.0768216134387,371.25,0.7258016588804239,0.55
10,1925,74.10539178583953,371.25,0.7260815882574054,0.55
10,1926,74.13346162479351,371.25,0.7263566153878029,0.55
10,1927,74.16103970901028,371.25,0.7266268243254612,0.55
10,1928,74.18813447411303,371.25,0.7268922977222705,0.55
10,1929,74.21475421932905,371.25,0.7271531168937191,0.55
10,1930,74.24090710623523,371.25,0.7274093618066024,0.55
10,1931,74.26660116252876,371.25,0.7276611111159684,0.55
10,1932,74.29184428317753,371.25,0.7279084421763885,0.55
10,1933,74.31664423253642,371.25,0.7281514310626931,0.55
10,1934,74.34100864775162,371.25,0.7283901526033273,0.55
10,1935,74.36494503846075,371.25,0.7286246803774123,0.55
10,1936,74.38846078934512,371.25,0.7288550867397527,0.55
10,1937,74.41156316358688,371.25,0.7290814428547093,0.55
10,1938,74.43425930351131,371.25,0.729303818702492,0.55
10,1939,74.45655623036593,371.25,0.729522283076996,0.55
10,1940,74.4784608503832,371.25,0.7297369036452034,0.55
10,1941,74.49997995444714,371.25,0.7299477469439174,0.55
10,1942,74.52112021763891,371.25,0.7301548783753093,0.55
10,1943,74.54188820549129,371.25,0.7303583622682,0.55
10,1944,74.56229037317331,371.25,0.7305582618700706,0.55
10,1945,74.58233306529482,371.25,0.7307546393451482,0.55
10,1946,74.60202252348645,371.25,0.7309475558486737,0.55
10,1947,74.62136488294205,371.25,0.7311370714930244,0.55
10,1948,74.64036617278904,371.25,0.731323245351344,0.55
10,1949,74.65903232194704,371.25,0.731506135514943,0.55
10,1950,74.6773691632867,371.25,0.7316857991340492,0.55
10,1951,74.69538242666574,371.25,0.7318622923495733,0.55
10,1952,74.71307774538232,371.25,0.7320356703563394,0.55
10,1953,74.73046065770035,371.25,0.7322059874180302,0.55
10,1954,74.74753660935939,371.25,0.7323732968917785,0.55
10,1955,74.76431095275773,371.25,0.7325376512201632,0.55
10,1956,74.78078894847988,371.25,0.7326991019461754,0.55
10,1957,74.79697577008194,371.25,0.7328576997601054,0.55
10,1958,74.81287649958792,371.25,0.7330134944554161,0.55
10,1959,74.82849613546273,371.25,0.7331665350068615,0.55
10,1960,74.84383958826675,371.25,0.7333168695279108,0.55
10,1961,74.85891168811219,371.25,0.7334645453438052,0.55
10,1962,74.8737171780309,371.25,0.7336096089265763,0.55
10,1963,74.88826072788441,371.25,0.7337521060313357,0.55
10,1964,74.90254691613822,371.25,0.7338920815177004,0.55
10,1965,74.91658025328354,371.25,0.7340295795792783,0.55
10,1966,74.93036516845376,371.25,0.7341646436125366,0.55
10,1967,74.9439060113392,371.25,0.7342973162355627,0.55
10,1968,74.9572070633987,371.25,0.7344276393979147,0.55
10,1969,74.97027252960036,371.25,0.7345556542996973,0.55
10,1970,74.98310653971848,371.25,0.7346814014042696,0.55
10,1971,74.99571315842762,371.25,0.7348049205371465,0.55
10,1972,75.00809637623475,371.25,0.7349262507971513,0.55
10,1973,75.02026011674096,371.25,0.7350454306275668,0.55
10,1974,75.03220823407415,371.25,0.7351624977909796,0.55
10,1975,75.04394451714975,371.25,0.735277489411028,0.55
10,1976,75.0554726900521,371.25,0.7353904419761373,0.55
10,1977,75.06679641068258,371.25,0.7355013913262755,0.55
10,1978,75.07791927559211,371.25,0.7356103727003004,0.55
10,1979,75.08884481984806,371.25,0.7357174207346575,0.55
10,1980,75.09957651283979,371.25,0.7358225694222812,0.55
10,1981,75.11011776899247,371.25,0.7359258522175693,0.55
10,1982,75.12047193913195,371.25,0.7360273019517761,0.55
10,1983,75.13064232168792,371.25,0.7361269509427802,0.55
10,1984,75.14063215542365,371.25,0.7362248309238514,0.55
10,1985,75.15044461958706,371.25,0.7363209730451302,0.55
10,1986,75.16008284085687,371.25,0.7364154079416866,0.55
10,1987,75.16954989222356,371.25,0.736508165722555,0.55
10,1988,75.17884879264048,371.25,0.7365992759673166,0.55
10,1989,75.18798250917966,371.25,0.7366887677472215,0.55
10,1990,75.19695395530856,371.25,0.7367766696083041,0.55
10,1991,75.20576599379126,371.25,0.7368630095998097,0.55
10,1992,75.21442143945318,371.25,0.7369478153012821,0.55
10,1993,75.22292305954512,371.25,0.7370311138261311,0.55
10,1994,75.23127356895266,371.25,0.7371129317746942,0.55
10,1995,75.23947563793932,371.25,0.7371932953101039,0.55
10,1996,75.24753188734505,371.25,0.7372722301112424,0.55
10,1997,75.25544489173014,371.25,0.7373497614035459,0.55
10,1998,75.26321718341015,371.25,0.7374259139985383,0.55
10,1999,75.27085125045248,371.25,0.737500712274202,0.55
10,2000,75.2783495374311,371.25,0.7375741801823723,0.55
10,2001,75.28571444616905,371.25,0.7376463412560129,0.55
10,2002,75.29294833646921,371.25,0.7377172186163755,0.55
10,2003,75.30005352683271,371.25,0.7377868349800392,0.55
10,2004,75.30703229516604,371.25,0.7378552126658382,0.55
10,2005,75.31388687947643,371.25,0.7379223736016756,0.55
10,2006,75.32061947855583,371.25,0.7379883393312245,0.55
10,2007,75.3272322526539,371.25,0.7380531310205228,0.55
10,2008,75.3337273241398,371.25,0.7381167694644563,0.55
10,2009,75.34010677815296,371.25,0.7381792750931354,0.55
10,2010,75.34637266324354,371.25,0.7382406679781708,0.55
10,2011,75.35252691438005,371.25,0.7383009670783044,0.55
10,2012,75.35857159246797,371.25,0.7383601925862036,0.55
10,2013,75.36450863895342,371.25,0.7384183635240777,0.55
10,2014,75.37033996299253,371.25,0.7384754985977603,0.55
10,2015,75.37606743835373,371.25,0.7385316161663574,0.55
10,2016,75.38169290800262,371.25,0.7385867342871707,0.55
10,2017,75.38721818065707,371.25,0.7386408706819433,0.55
10,2018,75.39264503321519,371.25,0.7386940427606501,0.55
10,2019,75.39797521222071,371.25,0.738746267635855,0.55
10,2020,75.40321043286016,371.25,0.7387975621128852,0.55
10,2021,75.40835238105913,371.25,0.7388479427103704,0.55
10,2022,75.41340271210635,371.25,0.7388974256467616,0.55
10,2023,75.41836305246285,371.25,0.7389460268580575,0.55
10,2024,75.42323499892092,371.25,0.7389937619895632,0.55
10,2025,75.42802012209434,371.25,0.7390406464300883,0.55
10,2026,75.43271996327333,371.25,0.7390866952811308,0.55
10,2027,75.43733603720929,371.25,0.7391319233841631,0.55
10,2028,75.44186983161056,371.25,0.7391763453156903,0.55
10,2029,75.44632280958847,371.25,0.7392199754112172,0.55
10,2030,75.45069640644876,371.25,0.7392628277338106,0.55
10,2031,75.45499203181251,371.25,0.7393049160948799,0.55
10,2032,75.45921107242481,371.25,0.7393462540816969,0.55
10,2033,75.46335488952967,371.25,0.7393868550316741,0.55
10,2034,75.46742481930859,371.25,0.7394267320366634,0.55
10,2035,75.47142217527175,371.25,0.7394658979663835,0.55
10,2036,75.47534824616434,371.25,0.7395043654479069,0.55
10,2037,75.47920429960638,371.25,0.7395421469013224,0.55
10,2038,75.48299158080428,371.25,0.7395792545271116,0.55
10,2039,75.48671131294279,371.25,0.7396157003099882,0.55
10,2040,75.49036469756996,371.25,0.7396514960226711,0.55
10,2041,75.4939529149758,371.25,0.7396866532295929,0.55
10,2042,75.49747712456416,371.25,0.7397211832905454,0.55
10,2043,75.5009384652185,371.25,0.7397550973642617,0.55
10,2044,75.50433805566124,371.25,0.7397884064119383,0.55
10,2045,75.50767699480711,371.25,0.7398211212006968,0.55
10,2046,75.51095636211024,371.25,0.7398532523069841,0.55
10,2047,75.51417721790537,371.25,0.7398848101199167,0.55
10,2048,75.51734060374332,371.25,0.7399158048445668,0.55
10,2049,75.52044754272055,371.25,0.7399462465051915,0.55
10,2050,75.52349903980301,371.25,0.739976144948406,0.55
10,2051,75.52649608214463,371.25,0.740005509846304,0.55
10,2052,75.52943963940004,371.25,0.7400343506995216,0.55
10,2053,75.53233066403219,371.25,0.740062676840252,0.55
10,2054,75.53517009161438,371.25,0.7400904974352037,0.55
10,2055,75.53795884112726,371.25,0.7401178214885118,0.55
10,2056,75.54069781525068,371.25,0.740144657844596,0.55
10,2057,75.54338790065044,371.25,0.7401710151909717,0.55
10,2058,75.54602996826011,371.25,0.7401969020610102,0.55
10,2059,75.54862487355793,371.25,0.7402223268366521,0.55
10,2060,75.55117345683895,371.25,0.7402472977510742,0.55
10,2061,75.55367654348254,371.25,0.7402718228913092,0.55
10,2062,75.55613494421506,371.25,0.7402959102008211,0.55
10,2063,75.55854945536814,371.25,0.7403195674820343,0.55
10,2064,75.5609208591324,371.25,0.7403428023988204,0.55
10,2065,75.56324992380681,371.25,0.7403656224789414,0.55
10,2066,75.56553740404367,371.25,0.7403880351164495,0.55
10,2067,75.56778404108937,371.25,0.7404100475740463,0.55
10,2068,75.56999056302094,371.25,0.7404316669854007,0.55
10,2069,75.57215768497844,371.25,0.7404529003574257,0.55
10,2070,75.5742861093934,371.25,0.7404737545725167,0.55
10,2071,75.57637652621322,371.25,0.74049423639075,0.55
10,2072,75.57842961312171,371.25,0.7405143524520434,0.55
10,2073,75.58044603575561,371.25,0.7405341092782789,0.55
10,2074,75.58242644791754,371.25,0.7405535132753874,0.55
10,2075,75.58437149178522,371.25,0.7405725707354,0.55
10,2076,75.58628179811684,371.25,0.7405912878384595,0.55
10,2077,75.58815798645308,371.25,0.7406096706548001,0.55
10,2078,75.59000066531547,371.25,0.7406277251466907,0.55
10,2079,75.59181043240122,371.25,0.7406454571703442,0.55
10,2080,75.59358787477488,371.25,0.7406628724777949,0.55
10,2081,75.59533356905634,371.25,0.7406799767187408,0.55
10,2082,75.59704808160575,371.25,0.7406967754423553,0.55
10,2083,75.59873196870521,371.25,0.740713274099068,0.55
10,2084,75.60038577673706,371.25,0.74072947804231,0.55
10,2085,75.60201004235935,371.25,0.7407453925302355,0.55
10,2086,75.60360529267797,371.25,0.7407610227274061,0.55
10,2087,75.60517204541584,371.25,0.7407763737064497,0.55
10,2088,75.60671080907933,371.25,0.7407914504496907,0.55
10,2089,75.60822208312139,371.25,0.740806257850749,0.55
10,2090,75.60970635810216,371.25,0.7408208007161124,0.55
10,2091,75.61116411584648,371.25,0.7408350837666812,0.55
10,2092,75.6125958295989,371.25,0.7408491116392858,0.55
10,2093,75.6140019641757,371.25,0.7408628888881772,0.55
10,2094,75.6153829761145,371.25,0.7408764199864922,0.55
10,2095,75.616739313821,371.25,0.7408897093276915,0.55
10,2096,75.61807141771331,371.25,0.7409027612269736,0.55
10,2097,75.61937972036358,371.25,0.7409155799226628,0.55
10,2098,75.6206646466374,371.25,0.7409281695775746,0.55
10,2099,75.6219266138304,371.25,0.7409405342803544,0.55
10,2100,75.62316603180273,371.25,0.7409526780467954,0.55
10,2101,75.62438330311102,371.25,0.7409646048211308,0.55
10,2102,75.62557882313807,371.25,0.740976318477305,0.55
10,2103,75.62675298022026,371.25,0.740987822820222,0.55
10,2104,75.62790615577262,371.25,0.7409991215869706,0.55
10,2105,75.62903872441186,371.25,0.7410102184480298,0.55
10,2106,75.63015105407712,371.25,0.7410211170084524,0.55
10,2107,75.63124350614854,371.25,0.7410318208090261,0.55
10,2108,75.63231643556387,371.25,0.7410423333274164,0.55
10,2109,75.63337019093291,371.25,0.7410526579792879,0.55
10,2110,75.63440511465004,371.25,0.7410627981194066,0.55
10,2111,75.63542154300465,371.25,0.7410727570427222,0.55
10,2112,75.63641980628967,371.25,0.7410825379854311,0.55
10,2113,75.63740022890815,371.25,0.7410921441260214,0.55
10,2114,75.63836312947812,371.25,0.7411015785862993,0.55
10,2115,75.63930882093528,371.25,0.7411108444323959,0.55
10,2116,75.64023761063414,371.25,0.7411199446757581,0.55
10,2117,75.64114980044732,371.25,0.7411288822741215,0.55
10,2118,75.64204568686303,371.25,0.7411376601324654,0.55
10,2119,75.64292556108079,371.25,0.7411462811039508,0.55
10,2120,75.64378970910566,371.25,0.7411547479908435,0.55
10,2121,75.64463841184055,371.25,0.7411630635454186,0.55
10,2122,75.64547194517705,371.25,0.7411712304708508,0.55
10,2123,75.64629058008464,371.25,0.7411792514220876,0.55
10,2124,75.64709458269829,371.25,0.7411871290067088,0.55
10,2125,75.6478842144044,371.25,0.7411948657857677,0.55
10,2126,75.64865973192549,371.25,0.7412024642746207,0.55
10,2127,75.64942138740314,371.25,0.7412099269437408,0.55
10,2128,75.65016942847956,371.25,0.7412172562195163,0.55
10,2129,75.65090409837765,371.25,0.7412244544850352,0.55
10,2130,75.65162563597985,371.25,0.7412315240808577,0.55
10,2131,75.65233427590525,371.25,0.7412384673057719,0.55
10,2132,75.65303024858567,371.25,0.7412452864175397,0.55
10,2133,75.65371378034008,371.25,0.741251983633625,0.55
10,2134,75.65438509344803,371.25,0.7412585611319134,0.55
10,2135,75.65504440622145,371.25,0.7412650210514166,0.55
10,2136,75.65569193307552,371.25,0.7412713654929654,0.55
10,2137,75.65632788459789,371.25,0.7412775965198892,0.55
10,2138,75.65695246761696,371.25,0.7412837161586842,0.55
10,2139,75.65756588526891,371.25,0.7412897263996702,0.55
10,2140,75.65816833706347,371.25,0.7412956291976354,0.55
10,2141,75.6587600189485,371.25,0.7413014264724688,0.55
10,2142,75.6593411233735,371.25,0.7413071201097828,0.55
10,2143,75.65991183935193,371.25,0.7413127119615238,0.55
10,2144,75.66047235252255,371.25,0.7413182038465722,0.55
10,2145,75.66102284520944,371.25,0.7413235975513324,0.55
10,2146,75.66156349648128,371.25,0.7413288948303115,0.55
10,2147,75.6620944822091,371.25,0.7413340974066869,0.55
10,2148,75.66261597512357,371.25,0.7413392069728666,0.55
10,2149,75.66312814487083,371.25,0.7413442251910365,0.55
10,2150,75.66363115806752,371.25,0.7413491536936996,0.55
10,2151,75.66412517835484,371.25,0.7413539940842057,0.55
10,2152,75.66461036645154,371.25,0.7413587479372704,0.55
10,2153,75.66508688020612,371.25,0.741363416799487,0.55
10,2154,75.66555487464795,371.25,0.7413680021898268,0.55
10,2155,75.66601450203756,371.25,0.7413725056001321,0.55
10,2156,75.66646591191603,371.25,0.7413769284956007,0.55
10,2157,75.66690925115361,371.25,0.7413812723152607,0.55
10,2158,75.66734466399711,371.25,0.7413855384724368,0.55
10,2159,75.66777229211691,371.25,0.7413897283552096,0.55
10,2160,75.66819227465285,371.25,0.7413938433268653,0.55
10,2161,75.66860474825937,371.25,0.7413978847263386,0.55
10,2162,75.66900984714988,371.25,0.7414018538686471,0.55
10,2163,75.66940770314028,371.25,0.7414057520453174,0.55
10,2164,75.66979844569177,371.25,0.7414095805248052,0.55
10,2165,75.67018220195281,371.25,0.7414133405529059,0.55
10,2166,75.67055909680046,371.25,0.7414170333531596,0.55
10,2167,75.67092925288085,371.25,0.7414206601272482,0.55
10,2168,75.67129279064905,371.25,0.7414242220553854,0.55
10,2169,75.67164982840806,371.25,0.7414277202966993,0.55
10,2170,75.67200048234743,371.25,0.7414311559896103,0.55
10,2171,75.67234486658074,371.25,0.7414345302521986,0.55
10,2172,75.67268309318287,371.25,0.7414378441825692,0.55
10,2173,75.67301527222612,371.25,0.7414410988592061,0.55
10,2174,75.67334151181623,371.25,0.7414442953413247,0.55
10,2175,75.67366191812735,371.25,0.7414474346692151,0.55
10,2176,75.67397659543649,371.25,0.7414505178645792,0.55
10,2177,75.67428564615746,371.25,0.7414535459308633,0.55
10,2178,75.67458917087413,371.25,0.741456519853584,0.55
10,2179,75.67488726837304,371.25,0.7414594406006477,0.55
10,2180,75.67518003567552,371.25,0.7414623091226655,0.55
10,2181,75.67546756806928,371.25,0.7414651263532623,0.55
10,2182,75.67574995913914,371.25,0.7414678932093787,0.55
10,2183,75.6760273007977,371.25,0.7414706105915703,0.55
10,2184,75.67629968331505,371.25,0.7414732793842997,0.55
10,2185,75.67656719534811,371.25,0.7414759004562239,0.55
10,2186,75.67682992396949,371.25,0.7414784746604768,0.55
10,2187,75.67708795469574,371.25,0.7414810028349458,0.55
10,2188,75.67734137151508,371.25,0.7414834858025443,0.55
10,2189,75.67759025691485,371.25,0.7414859243714798,0.55
10,2190,75.67783469190813,371.25,0.7414883193355151,0.55
10,2191,75.6780747560602,371.25,0.7414906714742274,0.55
10,2192,75.67831052751436,371.25,0.7414929815532618,0.55
10,2193,75.67854208301729,371.25,0.7414952503245792,0.55
10,2194,75.67876949794407,371.25,0.7414974785267012,0.55
10,2195,75.67899284632254,371.25,0.7414996668849497,0.55
10,2196,75.67921220085753,371.25,0.7415018161116836,0.55
10,2197,75.67942763295437,371.25,0.7415039269065296,0.55
10,2198,75.67963921274216,371.25,0.7415059999566094,0.55
10,2199,75.67984700909658,371.25,0.7415080359367643,0.55
10,2200,75.68005108966221,371.25,0.7415100355097732,0.55
10,2201,75.68025152087456,371.25,0.7415119993265684,0.55
10,2202,75.68044836798168,371.25,0.7415139280264476,0.55
10,2203,75.68064169506538,371.25,0.7415158222372815,0.55
10,2204,75.68083156506201,371.25,0.7415176825757184,0.55
10,2205,75.68101803978296,371.25,0.7415195096473834,0.55
10,2206,75.68120117993482,371.25,0.7415213040470773,0.55
10,2207,75.68138104513895,371.25,0.7415230663589677,0.55
10,2208,75.68155769395105,371.25,0.741524797156781,0.55
10,2209,75.68173118388009,371.25,0.7415264970039877,0.55
10,2210,75.68190157140704,371.25,0.7415281664539859,0.55
10,2211,75.68206891200323,371.25,0.7415298060502816,0.55
10,2212,75.68223326014844,371.25,0.7415314163266653,0.55
10,2213,75.6823946693485,371.25,0.741532997807385,0.55
10,2214,75.68255319215281,371.25,0.7415345510073177,0.55
10,2215,75.68270888017139,371.25,0.741536076432136,0.55
10,2216,75.68286178409163,371.25,0.741537574578473,0.55
10,2217,75.68301195369484,371.25,0.741539045934084,0.55
10,2218,75.68315943787242,371.25,0.7415404909780049,0.55
10,2219,75.68330428464166,371.25,0.741541910180707,0.55
10,2220,75.68344654116154,371.25,0.7415433040042522,0.55
10,2221,75.68358625374793,371.25,0.7415446729024413,0.55
10,2222,75.6837234678887,371.25,0.7415460173209628,0.55
10,2223,75.68385822825852,371.25,0.7415473376975372,0.55
10,2224,75.68399057873341,371.25,0.7415486344620601,0.55
10,2225,75.68412056240501,371.25,0.7415499080367414,0.55
10,2226,75.68424822159449,371.25,0.7415511588362421,0.55
10,2227,75.68437359786647,371.25,0.7415523872678109,0.55
10,2228,75.68449673204248,371.25,0.7415535937314154,0.55
10,2229,75.6846176642142,371.25,0.7415547786198723,0.55
10,2230,75.68473643375661,371.25,0.7415559423189758,0.55
10,2231,75.68485307934068,371.25,0.7415570852076228,0.55
10,2232,75.68496763894602,371.25,0.7415582076579356,0.55
10,2233,75.68508014987322,371.25,0.741559310035384,0.55
10,2234,75.68519064875596,371.25,0.7415603926989035,0.55
10,2235,75.685299171573,371.25,0.7415614560010123,0.55
10,2236,75.68540575365982,371.25,0.741562500287926,0.55
10,2237,75.68551042972013,371.25,0.7415635258996701,0.55
10,2238,75.68561323383715,371.25,0.7415645331701908,0.55
10,2239,75.68571419948478,371.25,0.7415655224274638,0.55
10,2240,75.68581335953837,371.25,0.7415664939936004,0.55
10,2241,75.68591074628553,371.25,0.7415674481849535,0.55
10,2242,75.68600639143656,371.25,0.741568385312219,0.55
10,2243,75.6861003261348,371.25,0.7415693056805384,0.55
10,2244,75.68619258096678,371.25,0.741570209589597,0.55
10,2245,75.68628318597209,371.25,0.7415710973337215,0.55
10,2246,75.68637217065326,371.25,0.7415719692019768,0.55
10,2247,75.68645956398534,371.25,0.7415728254782588,0.55
10,2248,75.68654539442525,371.25,0.7415736664413876,0.55
10,2249,75.68662968992116,371.25,0.7415744923651979,0.55
10,2250,75.68671247792147,371.25,0.7415753035186283,0.55
10,2251,75.68679378538386,371.25,0.7415761001658088,0.55
10,2252,75.68687363878391,371.25,0.7415768825661462,0.55
10,2253,75.68695206412389,371.25,0.7415776509744095,0.55
10,2254,75.6870290869411,371.25,0.7415784056408125,0.55
10,2255,75.6871047323162,371.25,0.741579146811094,0.55
10,2256,75.68717902488142,371.25,0.7415798747265999,0.55
10,2257,75.68725198882858,371.25,0.7415805896243606,0.55
10,2258,75.68732364791686,371.25,0.7415812917371674,0.55
10,2259,75.68739402548067,371.25,0.7415819812936502,0.55
10,2260,75.68746314443713,371.25,0.7415826585183497,0.55
10,2261,75.68753102729364,371.25,0.7415833236317927,0.55
10,2262,75.68759769615511,371.25,0.7415839768505619,0.55
10,2263,75.68766317273118,371.25,0.7415846183873678,0.55
10,2264,75.6877274783433,371.25,0.7415852484511171,0.55
10,2265,75.6877906339317,371.25,0.741585867246981,0.55
10,2266,75.68785266006215,371.25,0.7415864749764622,0.55
10,2267,75.68791357693263,371.25,0.7415870718374599,0.55
10,2268,75.68797340438006,371.25,0.7415876580243351,0.55
10,2269,75.68803216188657,371.25,0.7415882337279731,0.55
10,2270,75.68808986858593,371.25,0.7415887991358459,0.55
10,2271,75.6881465432698,371.25,0.7415893544320731,0.55
10,2272,75.68820220439376,371.25,0.7415898997974819,0.55
10,2273,75.68825687008346,371.25,0.7415904354096668,0.55
10,2274,75.68831055814034,371.25,0.7415909614430454,0.55
10,2275,75.68836328604758,371.25,0.741591478068917,0.55
10,2276,75.68841507097568,371.25,0.741591985455518,0.55
10,2277,75.68846592978817,371.25,0.741592483768076,0.55
10,2278,75.68851587904695,371.25,0.7415929731688642,0.55
10,2279,75.68856493501784,371.25,0.7415934538172543,0.55
10,2280,75.68861311367573,371.25,0.7415939258697676,0.55
10,2281,75.68866043070986,371.25,0.7415943894801266,0.55
10,2282,75.68870690152893,371.25,0.7415948447993052,0.55
10,2283,75.68875254126611,371.25,0.7415952919755776,0.55
10,2284,75.68879736478394,371.25,0.7415957311545661,0.55
10,2285,75.68884138667919,371.25,0.7415961624792896,0.55
10,2286,75.68888462128757,371.25,0.7415965860902087,0.55
10,2287,75.68892708268848,371.25,0.7415970021252727,0.55
10,2288,75.68896878470956,371.25,0.7415974107199642,0.55
10,2289,75.68900974093113,371.25,0.7415978120073428,0.55
10,2290,75.68904996469068,371.25,0.7415982061180886,0.55
10,2291,75.68908946908724,371.25,0.7415985931805451,0.55
10,2292,75.6891282669855,371.25,0.7415989733207605,0.55
10,2293,75.68916637102019,371.25,0.741599346662529,0.55
10,2294,75.68920379360007,371.25,0.7415997133274314,0.55
10,2295,75.68924054691195,371.25,0.7416000734348731,0.55
10,2296,75.68927664292478,371.25,0.7416004271021259,0.55
10,2297,75.68931209339343,371.25,0.7416007744443632,0.55
10,2298,75.68934690986258,371.25,0.7416011155746994,0.55
10,2299,75.68938110367044,371.25,0.741601450604226,0.55
10,2300,75.6894146859525,371.25,0.7416017796420478,0.55
10,2301,75.68944766764504,371.25,0.741602102795318,0.55
10,2302,75.68948005948887,371.25,0.7416024201692749,0.55
10,2303,75.68951187203265,371.25,0.7416027318672737,0.55
10,2304,75.68954311563643,371.25,0.7416030379908215,0.55
10,2305,75.68957380047496,371.25,0.7416033386396105,0.55
10,2306,75.68960393654109,371.25,0.74160363391155,0.55
10,2307,75.68963353364892,371.25,0.7416039239027982,0.55
10,2308,75.68966260143708,371.25,0.741604208707794,0.55
10,2309,75.6896911493718,371.25,0.7416044884192871,0.55
10,2310,75.68971918675004,371.25,0.7416047631283688,0.55
10,2311,75.6897467227025,371.25,0.7416050329245011,0.55
10,2312,75.6897737661966,371.25,0.7416052978955467,0.55
10,2313,75.68980032603939,371.25,0.7416055581277967,0.55
10,2314,75.68982641088047,371.25,0.7416058137059994,0.55
10,2315,75.68985202921465,371.25,0.7416060647133865,0.55
10,2316,75.68987718938492,371.25,0.7416063112317025,0.55
10,2317,75.68990189958501,371.25,0.7416065533412293,0.55
10,2318,75.68992616786214,371.25,0.7416067911208128,0.55
10,2319,75.68995000211964,371.25,0.74160702464789,0.55
10,2320,75.68997341011948,371.25,0.741607253998512,0.55
10,2321,75.68999639948483,371.25,0.7416074792473705,0.55
10,2322,75.69001897770252,371.25,0.7416077004678211,0.55
10,2323,75.6900411521255,371.25,0.7416079177319076,0.55
10,2324,75.69006292997526,371.25,0.7416081311103859,0.55
10,2325,75.69008431834406,371.25,0.7416083406727461,0.55
10,2326,75.69010532419742,371.25,0.7416085464872353,0.55
10,2327,75.6901259543762,371.25,0.7416087486208806,0.55
10,2328,75.69014621559901,371.25,0.7416089471395104,0.55
10,2329,75.69016611446426,371.25,0.7416091421077757,0.55
10,2330,75.69018565745235,371.25,0.7416093335891711,0.55
10,2331,75.69020485092781,371.25,0.7416095216460563,0.55
10,2332,75.69022370114133,371.25,0.7416097063396749,0.55
10,2333,75.69024221423184,371.25,0.7416098877301762,0.55
10,2334,75.69026039622848,371.25,0.7416100658766333,0.55
10,2335,75.69027825305255,371.25,0.7416102408370628,0.55
10,2336,75.69029579051946,371.25,0.7416104126684441,0.55
10,2337,75.69031301434062,371.25,0.7416105814267371,0.55
10,2338,75.69032993012532,371.25,0.7416107471669016,0.55
10,2339,75.6903465433825,371.25,0.7416109099429139,0.55
10,2340,75.69036285952262,371.25,0.7416110698077854,0.55
10,2341,75.69037888385932,371.25,0.7416112268135788,0.55
10,2342,75.69039462161128,371.25,0.7416113810114268,0.55
10,2343,75.69041007790382,371.25,0.741611532451547,0.55
10,2344,75.6904252577706,371.25,0.7416116811832588,0.55
10,2345,75.69044016615526,371.25,0.7416118272550001,0.55
10,2346,75.69045480791303,371.25,0.7416119707143419,0.55
10,2347,75.69046918781231,371.25,0.7416121116080051,0.55
10,2348,75.69048331053624,371.25,0.7416122499818747,0.55
10,2349,75.69049718068416,371.25,0.7416123858810151,0.55
10,2350,75.6905108027732,371.25,0.7416125193496845,0.55
10,2351,75.69052418123971,371.25,0.7416126504313505,0.55
10,2352,75.69053732044065,371.25,0.7416127791687023,0.55
10,2353,75.69055022465514,371.25,0.7416129056036663,0.55
10,2354,75.69056289808569,371.25,0.7416130297774188,0.55
10,2355,75.69057534485972,371.25,0.7416131517304002,0.55
10,2356,75.6905875690308,371.25,0.7416132715023268,0.55
10,2357,75.69059957457999,371.25,0.7416133891322053,0.55
10,2358,75.69061136541718,371.25,0.7416135046583443,0.55
10,2359,75.69062294538236,371.25,0.741613618118368,0.55
10,2360,75.69063431824681,371.25,0.7416137295492272,0.55
10,2361,75.69064548771435,371.25,0.7416138389872119,0.55
10,2362,75.6906564574226,371.25,0.7416139464679633,0.55
10,2363,75.6906672309441,371.25,0.7416140520264849,0.55
10,2364,75.69067781178751,371.25,0.7416141556971545,0.55
10,2365,75.69068820339874,371.25,0.741614257513735,0.55
10,2366,75.69069840916207,371.25,0.7416143575093853,0.55
10,2367,75.69070843240127,371.25,0.7416144557166718,0.55
10,2368,75.69071827638065,371.25,0.7416145521675779,0.55
10,2369,75.69072794430615,371.25,0.7416146468935153,0.55
10,2370,75.69073743932633,371.25,0.7416147399253334,0.55
10,2371,75.6907467645335,371.25,0.7416148312933307,0.55
10,2372,75.69075592296467,371.25,0.7416149210272636,0.55
10,2373,75.6907649176025,371.25,0.7416150091563559,0.55
10,2374,75.69077375137633,371.25,0.7416150957093095,0.55
10,2375,75.69078242716309,371.25,0.7416151807143122,0.55
10,2376,75.69079094778829,371.25,0.7416152641990483,0.55
10,2377,75.69079931602685,371.25,0.7416153461907065,0.55
10,2378,75.69080753460416,371.25,0.7416154267159897,0.55
10,2379,75.69081560619678,371.25,0.741615505801123,0.55
10,2380,75.69082353343344,371.25,0.7416155834718626,0.55
